asof,prediction,actual_return,model
2018-11-01,-0.09176950985796406,-0.0917768946799725,elasticnet
2018-11-01,-0.09176958729653073,-0.0917768946799725,elasticnet
2018-11-01,-0.09176946844517486,-0.0917768946799725,elasticnet
2018-11-01,-0.09176841423120274,-0.0917768946799725,elasticnet
2018-11-01,-0.09176838418554034,-0.0917768946799725,elasticnet
2018-12-01,-0.8813437460668538,0.0786844016658261,elasticnet
2018-12-01,0.14169054729473665,0.0786844016658261,elasticnet
2018-12-01,0.10305542285202077,0.0786844016658261,elasticnet
2018-12-01,0.09582105524326504,0.0786844016658261,elasticnet
2018-12-01,0.09117054302452643,0.0786844016658261,elasticnet
2018-12-01,0.07833208788529628,0.0786844016658261,elasticnet
2018-12-01,0.08575461062623144,0.0786844016658261,elasticnet
2018-12-01,0.08523823201159231,0.0786844016658261,elasticnet
2018-12-01,0.08423298115290201,0.0786844016658261,elasticnet
2018-12-01,0.08383623842757332,0.0786844016658261,elasticnet
2018-12-01,0.08485322982289599,0.0786844016658261,elasticnet
2018-12-01,0.08255526735539923,0.0786844016658261,elasticnet
2018-12-01,0.08220345617921176,0.0786844016658261,elasticnet
2018-12-01,0.08337688420098008,0.0786844016658261,elasticnet
2018-12-01,0.08314229538609658,0.0786844016658261,elasticnet
2018-12-01,0.08127966836771164,0.0786844016658261,elasticnet
2018-12-01,0.0823629380383437,0.0786844016658261,elasticnet
2018-12-01,0.08064872553690514,0.0786844016658261,elasticnet
2018-12-01,0.08249413404059716,0.0786844016658261,elasticnet
2018-12-01,0.08237304261993726,0.0786844016658261,elasticnet
2018-12-01,0.07996716937315387,0.0786844016658261,elasticnet
2018-12-01,0.08001155798531323,0.0786844016658261,elasticnet
2018-12-01,0.07998096027948616,0.0786844016658261,elasticnet
2018-12-01,0.08002513321683036,0.0786844016658261,elasticnet
2018-12-01,0.0817314704520967,0.0786844016658261,elasticnet
2018-12-01,0.0817102635137032,0.0786844016658261,elasticnet
2018-12-01,0.0816176332257765,0.0786844016658261,elasticnet
2018-12-01,0.08161511782180295,0.0786844016658261,elasticnet
2018-12-01,0.07794914445208673,0.0786844016658261,elasticnet
2018-12-01,0.07920078457239364,0.0786844016658261,elasticnet
2018-12-01,0.08149482795368138,0.0786844016658261,elasticnet
2018-12-01,0.08122078139449938,0.0786844016658261,elasticnet
2018-12-01,0.07897246463157935,0.0786844016658261,elasticnet
2018-12-01,0.07871731945481072,0.0786844016658261,elasticnet
2018-12-01,0.08153127943453747,0.0786844016658261,elasticnet
2018-12-01,0.07917579265061851,0.0786844016658261,elasticnet
2018-12-01,0.08134571308884553,0.0786844016658261,elasticnet
2018-12-01,0.08106132337217131,0.0786844016658261,elasticnet
2018-12-01,0.08080908396882684,0.0786844016658261,elasticnet
2018-12-01,0.07878173642354536,0.0786844016658261,elasticnet
2018-12-01,0.07891990350329137,0.0786844016658261,elasticnet
2018-12-01,0.08047434610239765,0.0786844016658261,elasticnet
2018-12-01,0.07865903810593647,0.0786844016658261,elasticnet
2018-12-01,0.0783872777756798,0.0786844016658261,elasticnet
2018-12-01,0.07888170381367562,0.0786844016658261,elasticnet
2018-12-01,0.07898954309224182,0.0786844016658261,elasticnet
2018-12-01,0.07989872078407448,0.0786844016658261,elasticnet
2018-12-01,0.07997907314865624,0.0786844016658261,elasticnet
2018-12-01,0.08001958160093484,0.0786844016658261,elasticnet
2018-12-01,0.07961673837682792,0.0786844016658261,elasticnet
2018-12-01,0.07920630743320978,0.0786844016658261,elasticnet
2018-12-01,0.07872413290867772,0.0786844016658261,elasticnet
2018-12-01,0.07880848509966465,0.0786844016658261,elasticnet
2018-12-01,0.0791830733739517,0.0786844016658261,elasticnet
2018-12-01,0.07829475375049885,0.0786844016658261,elasticnet
2018-12-01,0.07867105728131746,0.0786844016658261,elasticnet
2018-12-01,0.07902369033575701,0.0786844016658261,elasticnet
2018-12-01,0.07868418142295996,0.0786844016658261,elasticnet
2018-12-01,0.07868255316075529,0.0786844016658261,elasticnet
2018-12-01,0.07868282818005362,0.0786844016658261,elasticnet
2018-12-01,0.0786828859973368,0.0786844016658261,elasticnet
2018-12-01,0.07868293705718776,0.0786844016658261,elasticnet
2018-12-01,0.07868264451276241,0.0786844016658261,elasticnet
2019-01-01,-0.05404716123768355,0.0297288893439271,elasticnet
2019-01-01,-0.052884287815927855,0.0297288893439271,elasticnet
2019-01-01,-0.04262975242297462,0.0297288893439271,elasticnet
2019-01-01,-0.030484279855861385,0.0297288893439271,elasticnet
2019-01-01,-0.02186987630886933,0.0297288893439271,elasticnet
2019-01-01,-0.015710733192344672,0.0297288893439271,elasticnet
2019-01-01,-0.01073906330351898,0.0297288893439271,elasticnet
2019-01-01,-0.007905833576709764,0.0297288893439271,elasticnet
2019-01-01,-0.003489418120143528,0.0297288893439271,elasticnet
2019-01-01,-0.0007301241935537828,0.0297288893439271,elasticnet
2019-01-01,0.00076943766901727,0.0297288893439271,elasticnet
2019-01-01,0.0035715680929263027,0.0297288893439271,elasticnet
2019-01-01,0.00474543792957316,0.0297288893439271,elasticnet
2019-01-01,0.006788022938182814,0.0297288893439271,elasticnet
2019-01-01,0.007777964366778578,0.0297288893439271,elasticnet
2019-01-01,0.009296474522006437,0.0297288893439271,elasticnet
2019-01-01,0.010410549447697537,0.0297288893439271,elasticnet
2019-01-01,0.011408020414968023,0.0297288893439271,elasticnet
2019-01-01,0.012309547220265171,0.0297288893439271,elasticnet
2019-01-01,0.013085556333806814,0.0297288893439271,elasticnet
2019-01-01,0.013872692349040316,0.0297288893439271,elasticnet
2019-01-01,0.014996857866035773,0.0297288893439271,elasticnet
2019-01-01,0.015830429848048222,0.0297288893439271,elasticnet
2019-01-01,0.015913790630049274,0.0297288893439271,elasticnet
2019-01-01,0.014599214442292396,0.0297288893439271,elasticnet
2019-01-01,0.017034157418607254,0.0297288893439271,elasticnet
2019-01-01,0.01784316786160306,0.0297288893439271,elasticnet
2019-01-01,0.01802812942539289,0.0297288893439271,elasticnet
2019-01-01,0.01646309230965598,0.0297288893439271,elasticnet
2019-01-01,0.016978601235271396,0.0297288893439271,elasticnet
2019-01-01,0.018999341899448574,0.0297288893439271,elasticnet
2019-01-01,0.018027533053843525,0.0297288893439271,elasticnet
2019-01-01,0.019672129699360386,0.0297288893439271,elasticnet
2019-01-01,0.02038445156679697,0.0297288893439271,elasticnet
2019-01-01,0.020482702611738735,0.0297288893439271,elasticnet
2019-01-01,0.019240576973849177,0.0297288893439271,elasticnet
2019-01-01,0.025675825983931255,0.0297288893439271,elasticnet
2019-01-01,0.02094328665252304,0.0297288893439271,elasticnet
2019-01-01,0.019915813483957323,0.0297288893439271,elasticnet
2019-01-01,0.021468187914740477,0.0297288893439271,elasticnet
2019-01-01,0.021824902141564295,0.0297288893439271,elasticnet
2019-01-01,0.020678873505286854,0.0297288893439271,elasticnet
2019-01-01,0.020960361774049252,0.0297288893439271,elasticnet
2019-01-01,0.022490476509703428,0.0297288893439271,elasticnet
2019-01-01,0.0214612468617405,0.0297288893439271,elasticnet
2019-01-01,0.0217087494992258,0.0297288893439271,elasticnet
2019-01-01,0.022146679372478717,0.0297288893439271,elasticnet
2019-01-01,0.023614604196468603,0.0297288893439271,elasticnet
2019-01-01,0.022664530041925424,0.0297288893439271,elasticnet
2019-01-01,0.023771767789832976,0.0297288893439271,elasticnet
2019-01-01,0.02335296162848488,0.0297288893439271,elasticnet
2019-01-01,0.02438779023109533,0.0297288893439271,elasticnet
2019-01-01,0.024650163206284437,0.0297288893439271,elasticnet
2019-01-01,0.024369009201227088,0.0297288893439271,elasticnet
2019-01-01,0.02553472287413694,0.0297288893439271,elasticnet
2019-01-01,0.026476712261804175,0.0297288893439271,elasticnet
2019-01-01,0.0276576949948954,0.0297288893439271,elasticnet
2019-01-01,0.029731222639502952,0.0297288893439271,elasticnet
2019-01-01,0.02972951512984018,0.0297288893439271,elasticnet
2019-01-01,0.029731126257220408,0.0297288893439271,elasticnet
2019-01-01,0.029731086540049412,0.0297288893439271,elasticnet
2019-01-01,0.029729533828205618,0.0297288893439271,elasticnet
2019-01-01,0.029728646581222318,0.0297288893439271,elasticnet
2019-02-01,0.009778527965986217,-0.0148752274277392,elasticnet
2019-02-01,0.00901026632722024,-0.0148752274277392,elasticnet
2019-02-01,0.008226415600747328,-0.0148752274277392,elasticnet
2019-02-01,0.007278440820795318,-0.0148752274277392,elasticnet
2019-02-01,0.006887253019196099,-0.0148752274277392,elasticnet
2019-02-01,0.005435583633209784,-0.0148752274277392,elasticnet
2019-02-01,0.0037685570246457356,-0.0148752274277392,elasticnet
2019-02-01,0.0012822689786017027,-0.0148752274277392,elasticnet
2019-02-01,-0.00026971443600809497,-0.0148752274277392,elasticnet
2019-02-01,-0.0005329651617040909,-0.0148752274277392,elasticnet
2019-02-01,-0.0019145679069902388,-0.0148752274277392,elasticnet
2019-02-01,-0.0029240412148386907,-0.0148752274277392,elasticnet
2019-02-01,-0.004221131745341666,-0.0148752274277392,elasticnet
2019-02-01,-0.004300196264926698,-0.0148752274277392,elasticnet
2019-02-01,-0.004601418344470698,-0.0148752274277392,elasticnet
2019-02-01,-0.005999459640181393,-0.0148752274277392,elasticnet
2019-02-01,-0.0038846575147191142,-0.0148752274277392,elasticnet
2019-02-01,-0.006615160355192717,-0.0148752274277392,elasticnet
2019-02-01,-0.006997305342810123,-0.0148752274277392,elasticnet
2019-02-01,-0.00736316424515332,-0.0148752274277392,elasticnet
2019-02-01,-0.007731904167457226,-0.0148752274277392,elasticnet
2019-02-01,-0.008079463401161835,-0.0148752274277392,elasticnet
2019-02-01,-0.008399920406016781,-0.0148752274277392,elasticnet
2019-02-01,-0.008422143333659426,-0.0148752274277392,elasticnet
2019-02-01,-0.008939838075410877,-0.0148752274277392,elasticnet
2019-02-01,-0.008924502510828547,-0.0148752274277392,elasticnet
2019-02-01,-0.00912622042986505,-0.0148752274277392,elasticnet
2019-02-01,-0.009563396126745116,-0.0148752274277392,elasticnet
2019-02-01,-0.009784872293372049,-0.0148752274277392,elasticnet
2019-02-01,-0.009967647189667195,-0.0148752274277392,elasticnet
2019-02-01,-0.010093387120311548,-0.0148752274277392,elasticnet
2019-02-01,-0.009952329251241288,-0.0148752274277392,elasticnet
2019-02-01,-0.010072214112444244,-0.0148752274277392,elasticnet
2019-02-01,-0.010550039632760022,-0.0148752274277392,elasticnet
2019-02-01,-0.010702787880460918,-0.0148752274277392,elasticnet
2019-02-01,-0.010383987571970454,-0.0148752274277392,elasticnet
2019-02-01,-0.010534951285075922,-0.0148752274277392,elasticnet
2019-02-01,-0.011054140518788336,-0.0148752274277392,elasticnet
2019-02-01,-0.011188424454282253,-0.0148752274277392,elasticnet
2019-02-01,-0.010812819751999436,-0.0148752274277392,elasticnet
2019-02-01,-0.011418486034705577,-0.0148752274277392,elasticnet
2019-02-01,-0.011500442176599235,-0.0148752274277392,elasticnet
2019-02-01,-0.011048471455557318,-0.0148752274277392,elasticnet
2019-02-01,-0.011233927395149168,-0.0148752274277392,elasticnet
2019-02-01,-0.01128390325595674,-0.0148752274277392,elasticnet
2019-02-01,-0.011757913010821408,-0.0148752274277392,elasticnet
2019-02-01,-0.01144891094580236,-0.0148752274277392,elasticnet
2019-02-01,-0.011864253961570703,-0.0148752274277392,elasticnet
2019-02-01,-0.011619568474533104,-0.0148752274277392,elasticnet
2019-02-01,-0.011735647979598363,-0.0148752274277392,elasticnet
2019-02-01,-0.011786225452934118,-0.0148752274277392,elasticnet
2019-02-01,-0.012090221194407391,-0.0148752274277392,elasticnet
2019-02-01,-0.012074053150810893,-0.0148752274277392,elasticnet
2019-02-01,-0.012230118322174244,-0.0148752274277392,elasticnet
2019-02-01,-0.012375312681111084,-0.0148752274277392,elasticnet
2019-02-01,-0.012532878415872362,-0.0148752274277392,elasticnet
2019-02-01,-0.012947132874897738,-0.0148752274277392,elasticnet
2019-02-01,-0.01487190787815712,-0.0148752274277392,elasticnet
2019-02-01,-0.014873027246351644,-0.0148752274277392,elasticnet
2019-02-01,-0.01487198261199213,-0.0148752274277392,elasticnet
2019-02-01,-0.014873046717749083,-0.0148752274277392,elasticnet
2019-02-01,-0.01487207637883009,-0.0148752274277392,elasticnet
2019-02-01,-0.014873089727757138,-0.0148752274277392,elasticnet
2019-03-01,0.00810698273932392,0.1450600612427535,elasticnet
2019-03-01,0.008891579122303872,0.1450600612427535,elasticnet
2019-03-01,0.023373595267075442,0.1450600612427535,elasticnet
2019-03-01,0.052217758574467865,0.1450600612427535,elasticnet
2019-03-01,0.07179010168154498,0.1450600612427535,elasticnet
2019-03-01,0.08417034083088232,0.1450600612427535,elasticnet
2019-03-01,0.09062454941339743,0.1450600612427535,elasticnet
2019-03-01,0.09790199332550353,0.1450600612427535,elasticnet
2019-03-01,0.10462124236892784,0.1450600612427535,elasticnet
2019-03-01,0.10719327190438527,0.1450600612427535,elasticnet
2019-03-01,0.11189398641936232,0.1450600612427535,elasticnet
2019-03-01,0.11495269320369605,0.1450600612427535,elasticnet
2019-03-01,0.11737804747507624,0.1450600612427535,elasticnet
2019-03-01,0.11713581466357725,0.1450600612427535,elasticnet
2019-03-01,0.12116592057039405,0.1450600612427535,elasticnet
2019-03-01,0.12275714580368968,0.1450600612427535,elasticnet
2019-03-01,0.12195108186773224,0.1450600612427535,elasticnet
2019-03-01,0.12333928566132246,0.1450600612427535,elasticnet
2019-03-01,0.12453388325287199,0.1450600612427535,elasticnet
2019-03-01,0.12733356816930413,0.1450600612427535,elasticnet
2019-03-01,0.12644392153215314,0.1450600612427535,elasticnet
2019-03-01,0.12899407407556623,0.1450600612427535,elasticnet
2019-03-01,0.12976140868051284,0.1450600612427535,elasticnet
2019-03-01,0.1288374743074982,0.1450600612427535,elasticnet
2019-03-01,0.12909274234744844,0.1450600612427535,elasticnet
2019-03-01,0.1316784994527037,0.1450600612427535,elasticnet
2019-03-01,0.1305645677551221,0.1450600612427535,elasticnet
2019-03-01,0.13276854269653043,0.1450600612427535,elasticnet
2019-03-01,0.1331679154429653,0.1450600612427535,elasticnet
2019-03-01,0.13158718180393797,0.1450600612427535,elasticnet
2019-03-01,0.13404930213708716,0.1450600612427535,elasticnet
2019-03-01,0.1325529197772778,0.1450600612427535,elasticnet
2019-03-01,0.1347267044568719,0.1450600612427535,elasticnet
2019-03-01,0.1331394863274411,0.1450600612427535,elasticnet
2019-03-01,0.13361572569122865,0.1450600612427535,elasticnet
2019-03-01,0.1342033813679686,0.1450600612427535,elasticnet
2019-03-01,0.13592189743428462,0.1450600612427535,elasticnet
2019-03-01,0.13627587138763003,0.1450600612427535,elasticnet
2019-03-01,0.13647645332289543,0.1450600612427535,elasticnet
2019-03-01,0.13684340787146504,0.1450600612427535,elasticnet
2019-03-01,0.1349552741944316,0.1450600612427535,elasticnet
2019-03-01,0.135169290809311,0.1450600612427535,elasticnet
2019-03-01,0.13751202811056695,0.1450600612427535,elasticnet
2019-03-01,0.13781876469161636,0.1450600612427535,elasticnet
2019-03-01,0.13547581956274424,0.1450600612427535,elasticnet
2019-03-01,0.13624586118933235,0.1450600612427535,elasticnet
2019-03-01,0.13832521130564662,0.1450600612427535,elasticnet
2019-03-01,0.1368431430932191,0.1450600612427535,elasticnet
2019-03-01,0.13698952305689,0.1450600612427535,elasticnet
2019-03-01,0.13704870910209965,0.1450600612427535,elasticnet
2019-03-01,0.13908520989749895,0.1450600612427535,elasticnet
2019-03-01,0.13953719020781996,0.1450600612427535,elasticnet
2019-03-01,0.13741241215853495,0.1450600612427535,elasticnet
2019-03-01,0.13812766001189247,0.1450600612427535,elasticnet
2019-03-01,0.13817940554581343,0.1450600612427535,elasticnet
2019-03-01,0.14206961790187833,0.1450600612427535,elasticnet
2019-03-01,0.14317456127749772,0.1450600612427535,elasticnet
2019-03-01,0.14505294305917849,0.1450600612427535,elasticnet
2019-03-01,0.14505605597226667,0.1450600612427535,elasticnet
2019-03-01,0.14505205831620183,0.1450600612427535,elasticnet
2019-03-01,0.14504421952310675,0.1450600612427535,elasticnet
2019-03-01,0.14505589514367134,0.1450600612427535,elasticnet
2019-03-01,0.14505454877551838,0.1450600612427535,elasticnet
2019-11-01,-1.3913015076194957,0.02858981890573,elasticnet
2019-11-01,-0.1137814261374257,0.02858981890573,elasticnet
2019-11-01,-0.04668311443433071,0.02858981890573,elasticnet
2019-11-01,-0.02484242227680014,0.02858981890573,elasticnet
2019-11-01,-0.010908931001502226,0.02858981890573,elasticnet
2019-11-01,-0.0031748584581600403,0.02858981890573,elasticnet
2019-11-01,0.0028061646313174496,0.02858981890573,elasticnet
2019-11-01,0.00564328000886672,0.02858981890573,elasticnet
2019-11-01,0.008457213901389718,0.02858981890573,elasticnet
2019-11-01,0.011556368198227064,0.02858981890573,elasticnet
2019-11-01,0.013456476503087879,0.02858981890573,elasticnet
2019-11-01,0.013887040628399704,0.02858981890573,elasticnet
2019-11-01,0.015610367971526633,0.02858981890573,elasticnet
2019-11-01,0.015923161712392976,0.02858981890573,elasticnet
2019-11-01,0.017099774325088288,0.02858981890573,elasticnet
2019-11-01,0.018371445344427684,0.02858981890573,elasticnet
2019-11-01,0.019210228048303593,0.02858981890573,elasticnet
2019-11-01,0.01884430653430175,0.02858981890573,elasticnet
2019-11-01,0.020312721037234527,0.02858981890573,elasticnet
2019-11-01,0.019657715889233537,0.02858981890573,elasticnet
2019-11-01,0.021244680471428308,0.02858981890573,elasticnet
2019-11-01,0.021571980837693055,0.02858981890573,elasticnet
2019-11-01,0.02097197241447769,0.02858981890573,elasticnet
2019-11-01,0.02122787417593242,0.02858981890573,elasticnet
2019-11-01,0.021701471761281173,0.02858981890573,elasticnet
2019-11-01,0.023164631906748622,0.02858981890573,elasticnet
2019-11-01,0.02336184872276217,0.02858981890573,elasticnet
2019-11-01,0.023533577780775913,0.02858981890573,elasticnet
2019-11-01,0.02388669068766707,0.02858981890573,elasticnet
2019-11-01,0.022579162339674223,0.02858981890573,elasticnet
2019-11-01,0.024262704678240078,0.02858981890573,elasticnet
